timestamp,oasis,deadlines,normal
1.4036368942016666e+18,0.02742603605101549,0.024575845051006066,0.028284934929685975
1.4036368942516664e+18,0.027585519320886577,0.024237837088841897,0.028513855179759216
1.4036368943016666e+18,0.027509811514258697,0.0244365100366741,0.028552724379828393
1.4036368943516664e+18,0.027526101759650083,0.02446503090074743,0.02863304766347217
1.4036368944016666e+18,0.027029682145209236,0.024433713993620414,0.028227695702409007
1.4036368944516664e+18,0.027726565022485477,0.024249053474019063,0.028267009837018374
1.4036368945016666e+18,0.027226865937686372,0.024351873594858527,0.02832789194535544
1.4036368945516664e+18,0.027931506152131583,0.024564273314173966,0.028309341413676397
1.4036368946016666e+18,0.028065871517130324,0.02488126257624685,0.028386593229075312
1.4036368946516664e+18,0.027538178156351765,0.024638008160723094,0.028408448365921594
1.4036368947016666e+18,0.028226815893937916,0.02471761889951358,0.028443969117994947
1.4036368947516664e+18,0.02734477771499985,0.02479086119456827,0.028387782620458987
1.4036368948016666e+18,0.027315253349287274,0.024142049117554264,0.02834263175419248
1.4036368948516664e+18,0.027281109398910024,0.024042780591390228,0.02773882817918054
1.4036368949016666e+18,0.027498720025691023,0.024292470105988884,0.027759902172400795
1.4036368949516664e+18,0.02724131326431963,0.02461979852753064,0.027833469559916224
1.4036368950016666e+18,0.027271639543897275,0.02441809766641615,0.027893118973648406
1.4036368950516664e+18,0.02729401792326403,0.02438335423432754,0.02792015675852085
1.4036368951016666e+18,0.027245995003415308,0.024292442919124947,0.027944219262645086
1.4036368951516664e+18,0.027088634047068103,0.02414856115873875,0.027883596133445248
1.4036368952016666e+18,0.0270927449918933,0.02405248202717377,0.027944927207845006
1.4036368952516664e+18,0.02691257303744001,0.024003660969264658,0.027944402026936682
1.4036368953016666e+18,0.026897956735801858,0.024189778956003972,0.0279182220751629
1.4036368953516664e+18,0.02726539483462377,0.024221490617073807,0.02770878311239668
1.4036368954016666e+18,0.026818606835997946,0.024101349800075746,0.027704567184458406
1.4036368954516664e+18,0.027164355675095102,0.024057825852530742,0.0276074521902075
1.4036368955016666e+18,0.02723023573273707,0.024057015768506145,0.02779058940782633
1.4036368955516664e+18,0.02720712831882229,0.024057290867846946,0.02776499686005959
1.4036368956016666e+18,0.026797844656357633,0.024051979198494527,0.027918786949913395
1.4036368956516664e+18,0.02723582784395458,0.024134408070177745,0.027971923852433283
1.4036368957016666e+18,0.027284290949587196,0.024124315483143807,0.027966964932790717
1.4036368957516664e+18,0.027550111870287837,0.02409671861570101,0.02853411453493362
1.4036368958016666e+18,0.027417165338246865,0.02517731557257834,0.028464123321670042
1.4036368958516664e+18,0.027189027654775957,0.025068889326937356,0.02834449810268853
1.4036368959016666e+18,0.026958280166186385,0.024887306805806423,0.02699423462612412
1.4036368959516664e+18,0.026745389334841916,0.02311782887113077,0.027650503637363127
1.4036368960016666e+18,0.026028635307819074,0.022840245821346337,0.027428361131008893
1.4036368960516664e+18,0.025888020203638323,0.022814504338997864,0.026518251698594928
1.4036368961016666e+18,0.025694810805779147,0.022762737220162726,0.02669374855672863
1.4036368961516664e+18,0.025911877568277338,0.02281930227413378,0.026696776830362968
1.4036368962016666e+18,0.02616201060830836,0.023209056246638333,0.02714857394228251
1.4036368962516664e+18,0.027722111411541517,0.0233473961480172,0.02798443828797166
1.4036368963016666e+18,0.02797332136465518,0.02455887358229933,0.028207563616887945
1.4036368963516664e+18,0.027804309653612604,0.024927950802929696,0.028006980757151727
1.4036368964016666e+18,0.027116529070574623,0.02441881404587354,0.028156443686508447
1.4036368964516664e+18,0.027366840102424128,0.024646024485997273,0.02837952561284789
1.4036368965016666e+18,0.027607416254570697,0.02490108209275096,0.02870985014180058
1.4036368965516664e+18,0.02781583698719784,0.025235385390679013,0.02899294394738068
1.4036368966016666e+18,0.02792184470957521,0.02509356722551599,0.02926717077003503
1.4036368966516664e+18,0.02816410306375732,0.025757588337063063,0.029577391134949886
1.4036368967016666e+18,0.02833046514414965,0.025954206191337547,0.02986028992338953
1.4036368967516664e+18,0.027907940753349934,0.02571714099786746,0.027854026256264694
1.4036368968016666e+18,0.02807145488056482,0.024530028788027302,0.02799634770526859
1.4036368968516664e+18,0.029162535724845808,0.02452243472517534,0.029178879337962656
1.4036368969016666e+18,0.030943609669534723,0.02417157034353157,0.03135901115126438
1.4036368969516664e+18,0.031245416740121126,0.025952160966083795,0.030148192538418203
1.4036368970016666e+18,0.031157842038106884,0.026130208474214097,0.03197225150493327
1.4036368970516664e+18,0.029493711395373032,0.02652381537452675,0.031001681651603864
1.4036368971016666e+18,0.02980793773138895,0.026291405015319284,0.029967031308288674
1.4036368971516664e+18,0.028060412942137583,0.02584804318308113,0.0291221469339816
1.4036368972016666e+18,0.027539724258061914,0.024693827478615697,0.026747984671028194
1.4036368972516664e+18,0.028036779009444717,0.024054830459966082,0.02822186386914325
1.4036368973016666e+18,0.027663522150896905,0.023526065175601407,0.028105199264254983
1.4036368973516664e+18,0.027530526072036075,0.023089932689267602,0.026793850828495502
1.4036368974016666e+18,0.024894890793246464,0.022251601858116792,0.025091217528718523
1.4036368974516664e+18,0.024863652076409434,0.022407431144646453,0.025945185589590306
1.4036368975016666e+18,0.024246354427502885,0.02231172076860506,0.02551708468703642
1.4036368975516664e+18,0.02593634792899036,0.021689943923481038,0.025869122503038206
1.4036368976016666e+18,0.026045065251502127,0.02159593544730949,0.02575745820791387
1.4036368976516664e+18,0.025585272917253057,0.02184848481167088,0.02542809692313941
1.4036368977016666e+18,0.025810548383203707,0.021890815655577895,0.025714366235576356
1.4036368977516664e+18,0.025400300799964363,0.020929700316801674,0.02554980189029474
1.4036368978016666e+18,0.025275999472981404,0.0209412323397681,0.0255959790405411
1.4036368978516664e+18,0.02456856140163112,0.02157469899549025,0.02546644572399364
1.4036368979016666e+18,0.024445245756486884,0.021582093380125462,0.025368943284494218
1.4036368979516664e+18,0.024730040972905962,0.021968226039408862,0.025714347581003723
1.4036368980016666e+18,0.023699840152223553,0.021403467796068738,0.024817411802322515
1.4036368980516664e+18,0.025068625505776793,0.020845244922801612,0.025909656847069775
1.4036368981016666e+18,0.024517737623481684,0.020397566000137465,0.025380383305557083
1.4036368981516664e+18,0.026134925379798096,0.01999084069312314,0.024412942486599032
1.4036368982016666e+18,0.025851366980061515,0.02131183447136627,0.027055061836192624
1.4036368982516664e+18,0.02559411281473453,0.021917838746052038,0.02753740840109594
1.4036368983016666e+18,0.025469621724352697,0.022335802761137252,0.02685946415233341
1.4036368983516664e+18,0.02544224271630504,0.022750246091230424,0.026905203372989975
1.4036368984016666e+18,0.02554816815462031,0.023060851454551924,0.026964738631993872
1.4036368984516664e+18,0.026466139677068585,0.025305380954868284,0.02738923534939756
1.4036368985016666e+18,0.027364813947931943,0.025707872348196752,0.027871047377831228
1.4036368985516664e+18,0.028326289660543503,0.0258419939860243,0.028398587119829122
1.4036368986016666e+18,0.0288346146683301,0.024390068874869067,0.030066326411012916
1.4036368986516664e+18,0.029189151408493916,0.024104214864915645,0.030608042105168494
1.4036368987016666e+18,0.02925072878369147,0.02394293866020133,0.030159192897417957
1.4036368987516664e+18,0.029528837582723927,0.023964921355195786,0.030222300693185628
1.4036368988016666e+18,0.02977607610487459,0.024068743251703405,0.030320475379001757
1.4036368988516664e+18,0.03146283865217146,0.024260976636652977,0.030581108394988295
1.4036368989016666e+18,0.03181238581514651,0.02467883758408226,0.030928139547247935
1.4036368989516664e+18,0.03132452541519679,0.02872942198698327,0.031311311030026316
1.4036368990016666e+18,0.03111065420174258,0.02926095945972227,0.031604608956351456
1.4036368990516664e+18,0.030665526759056413,0.029145072097354053,0.029523838650378897
1.4036368991016666e+18,0.031653747394384674,0.027658333937531705,0.029183267260887883
1.4036368991516664e+18,0.03094445627626342,0.026778480623672447,0.028416154460611392
1.4036368992016666e+18,0.02992407811791275,0.025696862492192402,0.026923219079568142
1.4036368992516664e+18,0.028669770797508678,0.024292197864551716,0.025524072303783094
1.4036368993016666e+18,0.027316445607374673,0.022809224860156265,0.02403085201618033
1.4036368993516664e+18,0.023157510127634565,0.02099815695360732,0.022306161460145614
1.4036368994016666e+18,0.02135517326174241,0.019270409506561552,0.020635536512246387
1.4036368994516664e+18,0.020093138053955656,0.02341216868872628,0.019317325831993155
1.4036368995016666e+18,0.017253175582720284,0.022324769223726802,0.018342788029086978
1.4036368995516664e+18,0.015926194077365473,0.021982638792667535,0.020310253059044492
1.4036368996016666e+18,0.014773753715260077,0.019536162146026124,0.020242635066776475
1.4036368996516664e+18,0.013933036037844352,0.018647963537730093,0.020216952773766974
1.4036368997016666e+18,0.013108912548709377,0.017877067106830326,0.018503583631350136
1.4036368997516664e+18,0.012538493065057157,0.017329368888011277,0.018020197250582303
1.4036368998016666e+18,0.012046751301055758,0.016807316591066386,0.017600394810369204
1.4036368998516664e+18,0.01404110747397014,0.016485257032918386,0.017256466877708827
1.4036368999016666e+18,0.013599729247358342,0.016205171837544267,0.017058040788792778
1.4036368999516664e+18,0.01368203688206744,0.015724001129919216,0.016932252809733137
1.4036369000016666e+18,0.013640957516132033,0.015573188489222664,0.016885916871786276
1.4036369000516664e+18,0.013836898772605228,0.015660544281970373,0.015452171782863653
1.4036369001016666e+18,0.014136090913730595,0.015718916907938762,0.015619300873508287
1.4036369001516664e+18,0.014521176671601325,0.017394800762056864,0.015945006340954988
1.4036369002016666e+18,0.015091205762468784,0.01833342785646408,0.01642372556109947
1.4036369002516664e+18,0.011457969650784362,0.01945504951781542,0.017019201046621715
1.4036369003016666e+18,0.011940054292364636,0.012851827925176555,0.0176814135062174
1.4036369003516664e+18,0.012697760304675558,0.013910209925030765,0.01854691430607217
1.4036369004016666e+18,0.01336147203312443,0.014905117102296332,0.019270404344323148
1.4036369004516664e+18,0.014162768758318801,0.01569551173127493,0.019806662598809418
1.4036369005016666e+18,0.014954820902402929,0.01667634381618758,0.021703569470878314
1.4036369005516664e+18,0.01568099010404634,0.017611099441812352,0.021520796956249276
1.4036369006016666e+18,0.016592294010617542,0.01797792651211638,0.02334385308734904
1.4036369006516664e+18,0.01741074384650547,0.019002700912603143,0.024319182003486175
1.4036369007016666e+18,0.02004277906482801,0.020003270721032928,0.02534290400398988
1.4036369007516664e+18,0.0206300054214562,0.020995166150015055,0.026355225223805127
1.4036369008016666e+18,0.021219455710572946,0.021954778536083235,0.027253776906939753
1.4036369008516664e+18,0.023039195475347152,0.022672387169918685,0.027864658894693764
1.4036369009016666e+18,0.02397707988710739,0.023554334956738063,0.02850532506501785
1.4036369009516664e+18,0.024755891686941218,0.02425668309881016,0.028832528074447875
1.4036369010016666e+18,0.02537741324631426,0.02467869784904074,0.024610043974530708
1.4036369010516664e+18,0.02597233703179933,0.025222006261759636,0.024735231499362784
1.4036369011016666e+18,0.026413004754766718,0.021289229253981534,0.024929934963733517
1.4036369011516664e+18,0.02658656783032734,0.02150703461802265,0.02522989895677064
1.4036369012016666e+18,0.016528402723598703,0.0213436996280864,0.02517131112111545
1.4036369012516664e+18,0.016142591111622095,0.022279395305923863,0.025022040207933964
1.4036369013016666e+18,0.01594695765272486,0.02243748212778597,0.024834328102364744
1.4036369013516664e+18,0.015679105518073916,0.02271214905810161,0.024924066689196986
1.4036369014016666e+18,0.015481690847534795,0.022959261864867058,0.02499514262413218
1.4036369014516664e+18,0.015305110545274276,0.02310884474926731,0.02507783067915482
1.4036369015016666e+18,0.015211647776358514,0.022383832732799445,0.021801797440060253
1.4036369015516664e+18,0.013118485191556215,0.02227197977757273,0.022229216666434244
1.4036369016016666e+18,0.0128794537111008,0.022266342925056613,0.022623184150104475
1.4036369016516664e+18,0.012929390984061215,0.02307367768907495,0.023199025840763936
1.4036369017016666e+18,0.013478786184264542,0.023559803824574534,0.024046602559467313
1.4036369017516664e+18,0.014205467997733284,0.02434761194668601,0.025231433294295637
1.4036369018016666e+18,0.015090430818639157,0.021304246051571416,0.019413406749705337
1.4036369018516664e+18,0.01609809410093387,0.02168441287220834,0.020343022753433786
1.4036369019016666e+18,0.017251822594501788,0.022245104980621794,0.0214601724923421
1.4036369019516664e+18,0.018428714611472424,0.02256845152587384,0.022215041073435478
1.4036369020016666e+18,0.019590301343765142,0.023293357472134367,0.02345950191171063
1.4036369020516664e+18,0.010931358266895232,0.024122460974320036,0.0247493673012601
1.4036369021016666e+18,0.011820918714811477,0.02523314927102585,0.026336269199850645
1.4036369021516664e+18,0.012458240597876691,0.02620076294024903,0.027603950933066564
1.4036369022016666e+18,0.014616799955842948,0.02736079724884213,0.02899498456275236
1.4036369022516664e+18,0.01589118253143744,0.024320325900925734,0.029951342529668513
1.4036369023016666e+18,0.017056631165224184,0.02487446108244672,0.023285366753245808
1.4036369023516664e+18,0.01808847031621948,0.02534215502024442,0.023528764263484707
1.4036369024016666e+18,0.01889609467866153,0.026364909327191256,0.0236485841091605
1.4036369024516664e+18,0.01954352087590215,0.026753030666595345,0.025593466056672003
1.4036369025016666e+18,0.019924720838293268,0.026938356110964814,0.02607840375945849
1.4036369025516664e+18,0.012651031033327272,0.026825993852680485,0.02630808551659652
1.4036369026016666e+18,0.012613937895402315,0.026680715590211967,0.026514333277658567
1.4036369026516664e+18,0.013278831102989231,0.02844329388306356,0.02680441732950306
1.4036369027016666e+18,0.013730898629206787,0.0277612370712522,0.0262954319937097
1.4036369027516664e+18,0.014262366469957447,0.02739611093092471,0.025899892777395014
1.4036369028016666e+18,0.014838963997934674,0.026587088249544383,0.024291320608820274
1.4036369028516664e+18,0.015478138572379046,0.025992788876132,0.023454071856899704
1.4036369029016666e+18,0.015892429026411792,0.025522558165052608,0.02270551587227147
1.4036369029516664e+18,0.015882363918406067,0.02516445379201783,0.022136463103466224
1.4036369030016666e+18,0.01586390009129941,0.024991728970568915,0.02163254198845742
1.4036369030516664e+18,0.013818802622151516,0.02487022013681472,0.02122950021917129
1.4036369031016666e+18,0.013873716852600946,0.025217197717896222,0.021154486570074224
1.4036369031516664e+18,0.013576271445782046,0.025425440775513092,0.01794161539821827
1.4036369032016666e+18,0.013092554626983532,0.025534314754670464,0.01754825609511473
1.4036369032516664e+18,0.013068741695954398,0.026062438225626587,0.017499301182042345
1.4036369033016666e+18,0.012712855242531634,0.02567743186378151,0.016604078425581297
1.4036369033516664e+18,0.012353721920134363,0.02583056335446704,0.01616733595146112
1.4036369034016666e+18,0.011913090176365208,0.025882283557197495,0.015631357095141227
1.4036369034516664e+18,0.011391383613633524,0.026039385895564118,0.015233720322391968
1.4036369035016666e+18,0.01104037894269092,0.026289828685389233,0.014994906342792944
1.4036369035516664e+18,0.0138749350081692,0.026523643439681163,0.014875493444556243
1.4036369036016666e+18,0.013715057535026763,0.026808115038501844,0.014980015697066345
1.4036369036516664e+18,0.013781607072981702,0.027768438793548816,0.0182107195369874
1.4036369037016666e+18,0.01357321302945163,0.028369228847581623,0.018606667458271425
1.4036369037516664e+18,0.013735929414021826,0.028853626732456988,0.019086862525380034
1.4036369038016666e+18,0.014105075031728352,0.0284441792155492,0.017441000152287753
1.4036369038516664e+18,0.014624435863646198,0.028807778914524015,0.017386345188816932
1.4036369039016666e+18,0.014866852846058444,0.028993380185050956,0.017140647487703584
1.4036369039516664e+18,0.015244336516591114,0.02934938591274364,0.017165874638911383
1.4036369040016666e+18,0.015565512964224997,0.029712299246951047,0.01724815674695734
1.4036369040516664e+18,0.01859477984785779,0.03016086462257132,0.017482508942365457
1.4036369041016666e+18,0.018789972783848252,0.030734290226288614,0.01780249704330467
1.4036369041516664e+18,0.019032720438589175,0.03242060692607476,0.020549857659343508
1.4036369042016666e+18,0.017744292919102147,0.03283471845730846,0.020756528794858696
1.4036369042516664e+18,0.017613715243080134,0.033172129487024866,0.020980949287797236
1.4036369043016666e+18,0.017527979626562152,0.0321867940693038,0.01927134540180599
1.4036369043516664e+18,0.021018178635187578,0.032175929956437005,0.018973061407433184
1.4036369044016666e+18,0.02027689527922491,0.0322401653936633,0.018812733943643137
1.4036369044516664e+18,0.01974822070529045,0.03448513045366166,0.01888211117266172
1.4036369045016666e+18,0.0197083308332608,0.03425742113011276,0.022010214543998857
1.4036369045516664e+18,0.019374652127009197,0.034134417385158655,0.021488258193848756
1.4036369046016666e+18,0.0191913993483512,0.033617314779712505,0.021191133406451703
1.4036369046516664e+18,0.019119271522017225,0.03345189887511899,0.020108021896873357
1.4036369047016666e+18,0.020124428497336134,0.03337779213045121,0.01967711484047808
1.4036369047516664e+18,0.019698484533209045,0.033368439566974425,0.019395762952203115
1.4036369048016666e+18,0.01938447761492192,0.03794377138181056,0.02348994158505799
1.4036369048516664e+18,0.017970118723941036,0.03773484471405264,0.022835896593192705
1.4036369049016666e+18,0.01722284246227863,0.03751263966410595,0.02236951681068344
1.4036369049516664e+18,0.01659831484518447,0.03708075120274375,0.021815497419400687
1.4036369050016666e+18,0.01612742055627826,0.036781425320790866,0.021294674860744295
1.4036369050516664e+18,0.015785560452539774,0.0365526559027988,0.020892279251685908
1.4036369051016666e+18,0.015610324855980514,0.03632861588978092,0.02052868309721903
1.4036369051516664e+18,0.01775564393992642,0.03631973193831819,0.020360957003143245
1.4036369052016666e+18,0.018015836697565905,0.03647277997624482,0.020520084012994835
1.4036369052516664e+18,0.018288717653362433,0.03661187168513199,0.020656657906441646
1.4036369053016666e+18,0.018614626060208417,0.03630712188380464,0.021784784234791712
1.4036369053516664e+18,0.01902846839301912,0.03638099658735526,0.021931901065949454
1.4036369054016666e+18,0.019524182938388455,0.03660717507244542,0.022336652483929503
1.4036369054516664e+18,0.020104586762666764,0.03715899719987576,0.02251850256831504
1.4036369055016666e+18,0.020706669961364214,0.037711877205014094,0.023044448185749418
1.4036369055516664e+18,0.02133409524572209,0.038242193467130814,0.0235551822886774
1.4036369056016666e+18,0.022145942265990468,0.03881344895296541,0.024061228841337302
1.4036369056516664e+18,0.022730847795493253,0.039452151076141376,0.02463307715023412
1.4036369057016666e+18,0.02299291983708397,0.039897909953052466,0.024997405898056078
1.4036369057516664e+18,0.02408445425902322,0.039194601344648965,0.02534957132864036
1.4036369058016666e+18,0.024640735012878768,0.039483763315970435,0.0249760230000519
1.4036369058516664e+18,0.02522469657053666,0.03973251592356738,0.025345378717325808
1.4036369059016666e+18,0.02573781947410433,0.04036366517546313,0.025549350706642347
1.4036369059516664e+18,0.026266976319029564,0.040757763962520746,0.026248051600013728
1.4036369060016666e+18,0.0267760127959023,0.04120131812555212,0.026717425714089173
1.4036369060516664e+18,0.027219825928645938,0.04157266312005232,0.027109435169298438
1.4036369061016666e+18,0.025853481023888594,0.041834684943869244,0.027508987754934846
1.4036369061516664e+18,0.026110016302529744,0.04218863895494108,0.02789820920074408
1.4036369062016666e+18,0.026053048284239964,0.04228798658966129,0.028120741723359568
1.4036369062516664e+18,0.026182115189537825,0.04153535279963532,0.028183324909824767
1.4036369063016666e+18,0.02601740376191623,0.04137051456664873,0.026596588957584023
1.4036369063516664e+18,0.025816896940074344,0.04126032124188839,0.02644574183929406
1.4036369064016666e+18,0.02547219427255863,0.041842184783899325,0.025976709132286672
1.4036369064516664e+18,0.028288357843463657,0.042105381830361055,0.02637543260395501
1.4036369065016666e+18,0.027965286152170112,0.042311311709445174,0.026351751716260398
1.4036369065516664e+18,0.027656967269731717,0.04242237615630525,0.026326716936389147
1.4036369066016666e+18,0.02702588421302334,0.04446079921427228,0.029385537856575286
1.4036369066516664e+18,0.026299710170912427,0.04423442728597301,0.029062578115474313
1.4036369067016666e+18,0.025330159364188403,0.04373061856666656,0.028590757617420855
1.4036369067516664e+18,0.02439809222568967,0.04284938699014471,0.02758480590318243
1.4036369068016666e+18,0.02366441590846835,0.042217381237710926,0.026899094986611808
1.4036369068516664e+18,0.022821441389823328,0.04157013514387711,0.026170347848202727
1.4036369069016666e+18,0.022385325997494522,0.04102680295818357,0.025586276961202963
1.4036369069516664e+18,0.026749397239826434,0.040605095483961046,0.02501349228501803
1.4036369070016666e+18,0.026731022297579683,0.04040621917099901,0.024749827664401966
1.4036369070516664e+18,0.02683350585434601,0.04049048612364664,0.03084044818973156
1.4036369071016666e+18,0.023476677473050364,0.04612517094848003,0.03080333699436182
1.4036369071516664e+18,0.022453850017702663,0.046135081029968716,0.031025688531487825
1.4036369072016666e+18,0.02166730939847176,0.04667101684318676,0.02872154071715718
1.4036369072516664e+18,0.02105574417177236,0.04493338490847223,0.0281561421617624
1.4036369073016666e+18,0.02067284645338195,0.04447355727209305,0.027688442531825244
1.4036369073516664e+18,0.020547256675192308,0.04403174781331537,0.027322389543423264
1.4036369074016666e+18,0.020612355822882195,0.043696452611838965,0.027089434636098395
1.4036369074516664e+18,0.024835337075890397,0.0435765693013634,0.027286387072206778
1.4036369075016666e+18,0.025291367863889563,0.043648597528082596,0.02782887738529303
1.4036369075516664e+18,0.025998573573264044,0.044079086784054,0.03102305489786795
1.4036369076016666e+18,0.024109975267027284,0.046551381211343466,0.03206539884943323
1.4036369076516664e+18,0.024174667306478027,0.04713570945242942,0.03326151205672058
1.4036369077016666e+18,0.028392678340773043,0.04797222855239776,0.031633813755769916
1.4036369077516664e+18,0.028866487463868662,0.04662519452070966,0.03223494324869099
1.4036369078016666e+18,0.02951743624781714,0.04692771799774743,0.030982094254649782
1.4036369078516664e+18,0.030618942001015205,0.04764517686579489,0.03196771001308997
1.4036369079016666e+18,0.03177601138731445,0.05032216635313697,0.033133822309824916
1.4036369079516664e+18,0.030137589012690952,0.05116088181060905,0.03416097080358512
1.4036369080016666e+18,0.031521126481236,0.052095608613407444,0.035536593040193756
1.4036369080516664e+18,0.03282488071030563,0.05410433627029364,0.037001448047431974
1.4036369081016666e+18,0.0346163651363478,0.055595519701401454,0.038306070785643506
1.4036369081516664e+18,0.03619101988385095,0.05700033819835463,0.03564106946934736
1.4036369082016666e+18,0.03754578751825785,0.058205659686559545,0.03622696397395351
1.4036369082516664e+18,0.03881736197612825,0.05922334241520051,0.0368015455042202
1.4036369083016666e+18,0.03664349823252638,0.056656241175141626,0.038489329390681656
1.4036369083516664e+18,0.03721421109255987,0.056971015900451095,0.039363984858016496
1.4036369084016666e+18,0.037721369334856085,0.057184705151983505,0.03958358288796338
1.4036369084516664e+18,0.038575083499935686,0.05922371477124027,0.04020355796454256
1.4036369085016666e+18,0.039212103036352225,0.06004435555121116,0.04081236488244121
1.4036369085516664e+18,0.039815213649687466,0.06084500237154367,0.04111223002307595
1.4036369086016666e+18,0.04030324527601439,0.06152109514787921,0.04152582557078248
1.4036369086516664e+18,0.03638023609112243,0.06027940471889971,0.0420755929678583
1.4036369087016666e+18,0.03678373534857565,0.060851618727280066,0.04723789397514549
1.4036369087516664e+18,0.03718866354032254,0.0614521339510429,0.04793620896705523
1.4036369088016666e+18,0.037624733021849543,0.06190117127756139,0.04864750802557873
1.4036369088516664e+18,0.037296604908713164,0.06174358854112054,0.04868052018113589
1.4036369089016666e+18,0.03729320130027304,0.06213961496041919,0.049226885578880636
1.4036369089516664e+18,0.0373732752245238,0.06245062483292998,0.045517899777859375
1.4036369090016666e+18,0.03734072650839061,0.06271532390055536,0.04588730119937049
1.4036369090516664e+18,0.03799978835188802,0.06366920181096508,0.04619683610130367
1.4036369091016666e+18,0.038282144624859515,0.06423496227381216,0.04674557804532752
1.4036369091516664e+18,0.03855679388694496,0.05802911230475574,0.04723655163252747
1.4036369092016666e+18,0.0378597119949951,0.05839799087902844,0.04774817162549823
1.4036369092516664e+18,0.03807078053558424,0.058809275084976055,0.046417879461649866
1.4036369093016666e+18,0.03808099686141503,0.059236794563894,0.046840750255048226
1.4036369093516664e+18,0.03840913448176048,0.05960956833822758,0.04734406522110034
1.4036369094016666e+18,0.038622327608263965,0.059968589732148685,0.047485108596331
1.4036369094516664e+18,0.03869702996376065,0.059089704034632935,0.047757714565302915
1.4036369095016666e+18,0.03878953109792179,0.059286336926973326,0.04799599577700929
1.4036369095516664e+18,0.038875877560749734,0.05946179120808212,0.04679775787910507
1.4036369096016666e+18,0.03878759707380278,0.06034016704068233,0.04697108326769262
1.4036369096516664e+18,0.03865890825691105,0.060678245855633285,0.047095233683397096
1.4036369097016666e+18,0.03915849318530542,0.05930064604451616,0.04656257693525819
1.4036369097516664e+18,0.03903819472149261,0.05931523565393661,0.04624878528622418
1.4036369098016666e+18,0.0396924789822189,0.05913555789804498,0.04568727552005647
1.4036369098516664e+18,0.039354851192457546,0.058622864596193855,0.04516294052253182
1.4036369099016666e+18,0.039012591675172945,0.0582391107824689,0.0446915584690762
1.4036369099516664e+18,0.03872759358272393,0.05688467520163045,0.04410763046122649
1.4036369100016666e+18,0.03592100506244021,0.056180597170253976,0.0439441019268914
1.4036369100516664e+18,0.0355492060247185,0.05567375642438775,0.04446927813817353
1.4036369101016666e+18,0.03526014326172038,0.05552034548959576,0.04410639277043073
1.4036369101516664e+18,0.03526000577307363,0.055311859147475995,0.044046542731832956
1.4036369102016666e+18,0.03533944621063121,0.05617234674459183,0.044365952565978035
1.4036369102516664e+18,0.03549482483290647,0.055973712357300726,0.04452472916443797
1.4036369103016666e+18,0.035149833707874126,0.05587717053558748,0.044800197943934784
1.4036369103516664e+18,0.03542880012647094,0.054243938006881376,0.045253152388807436
1.4036369104016666e+18,0.03573975563969878,0.054263367979070616,0.0439359428871744
1.4036369104516664e+18,0.03640362990605175,0.05460356899498612,0.04434311136056274
1.4036369105016666e+18,0.037932383257566246,0.055150440315883106,0.04461767203583526
1.4036369105516664e+18,0.03882981197737127,0.05560387882976851,0.04511072329889268
1.4036369106016666e+18,0.039612327975669,0.05609660669352694,0.0455503820431082
1.4036369106516664e+18,0.03904373862675296,0.05548186779774062,0.04598993219475524
1.4036369107016666e+18,0.03946895679845215,0.05566968323203276,0.04632381950212515
1.4036369107516664e+18,0.03978196130576745,0.05592375890264501,0.050292906986654035
1.4036369108016666e+18,0.04070297282015274,0.056349384474478494,0.050156630937824014
1.4036369108516664e+18,0.041095859165929775,0.05650507877280685,0.05017828339278035
1.4036369109016666e+18,0.0413087305055902,0.060661444192483,0.050551377603567565
1.4036369109516664e+18,0.04126122401393867,0.060586424828923235,0.050322367515655386
1.4036369110016666e+18,0.04078420323872832,0.06007989526265371,0.04979880720820398
1.4036369110516664e+18,0.053510193135623094,0.059191029906233844,0.06186090304944098
1.4036369111016666e+18,0.053000301638357915,0.05837414557495026,0.06112642490901584
1.4036369111516664e+18,0.05256801288572677,0.06725657333910447,0.060640118644359586
1.4036369112016666e+18,0.052087588323865515,0.06647435525431017,0.060146855149362986
1.4036369112516664e+18,0.050130546872616706,0.06549992831636497,0.058627924714623754
1.4036369113016666e+18,0.04873476771585533,0.06434445460888624,0.07279127623738635
1.4036369113516664e+18,0.047005696444217204,0.06224145541331994,0.07111900030008278
1.4036369114016666e+18,0.06726578085336286,0.07701067442359615,0.06936291471120813
1.4036369114516664e+18,0.06553006369310237,0.07507513803115672,0.06707077105994541
1.4036369115016666e+18,0.06225253489950662,0.0716863761266518,0.06343158504120908
1.4036369115516664e+18,0.05951517871399732,0.0694266911556469,0.07542481263807775
1.4036369116016666e+18,0.05687498643838199,0.06692096330796109,0.07287879341510774
1.4036369116516664e+18,0.06677337534655194,0.06386237505795951,0.0695270672548068
1.4036369117016666e+18,0.06370954104931494,0.07549425351353366,0.06786746827847462
1.4036369117516664e+18,0.060427170647331364,0.07263187409445519,0.06513619183352576
1.4036369118016666e+18,0.05732021159871253,0.07001584276117433,0.06252321882303699
1.4036369118516664e+18,0.05711228923031301,0.06763380409578736,0.03874690898202506
1.4036369119016666e+18,0.054899385952368596,0.06719932801343967,0.03656480650836045
1.4036369119516664e+18,0.03739226634833194,0.051678143102157736,0.034723838158753635
1.4036369120016666e+18,0.035992436900884515,0.05042726575338632,0.035009939455070235
1.4036369120516664e+18,0.03492435140900809,0.049398322188932954,0.03436914418966966
