timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_12,fov_deadlines_12,fov_11,fov_deadlines_11
1.4036365973635556e+18,0.01950086946071648,0.01990385393614437,0.02011542300582468,0.020220092136863394,0.02056801246799199,0.022697220603102374,0.021214894892735307,1.2341356948428643,0.019776825717134763,0.019776825717134763,0.021120790383474943,0.021120790383474943,0.029082059764766865,0.029082059764766865,0.02294263523155219,0.02294263523155219,0.02151457794981936,0.02151457794981936,0.023010416129083614,0.023010416129083614,0.021358844010003954,0.021358844010003954,0.39199474269555173,0.39199474269555173,0.01990385393614437,0.01990385393614437,0.023276478245408728,0.023276478245408728,0.02220108883682557,0.02220108883682557
1.4036365974135555e+18,0.020215178528833457,0.019922661149027306,0.02106158066176758,0.020689787658478016,0.021284752429057262,0.023282591482292954,0.021895656826741675,1.2341356948428643,0.02049399216388696,0.02049399216388696,0.021674064913801007,0.021674064913801007,0.029729960575470064,0.029729960575470064,0.023612497718810792,0.023612497718810792,0.0222238302721272,0.0222238302721272,0.02359824677649326,0.02359824677649326,0.02169762307046309,0.02169762307046309,0.39199474269555173,0.39199474269555173,0.019922661149027306,0.019922661149027306,0.023718356035434787,0.023718356035434787,0.02273886598671873,0.02273886598671873
1.4036365974635556e+18,0.021056901338026613,0.02030220137964156,0.021444511137484565,0.021773409939091302,0.02205046969934314,0.02359451711938462,0.02254807193201805,1.2341356948428643,0.021302998323634137,0.021302998323634137,0.022052016413789385,0.022052016413789385,0.030352062700020208,0.030352062700020208,0.02411445377838064,0.02411445377838064,0.02277312549567302,0.02277312549567302,0.024227848511603083,0.024227848511603083,0.022378529879384393,0.022378529879384393,0.39199474269555173,0.39199474269555173,0.02030220137964156,0.02030220137964156,0.023833036720252908,0.023833036720252908,0.0234390613338215,0.0234390613338215
1.4036365975135555e+18,0.021710014607271084,0.020737490963567536,0.021908719209899105,0.022381011824623622,0.0227068687061999,0.024074842549276398,0.02302920702718914,1.2341356948428643,0.021921394066797543,0.021921394066797543,0.02314548840366601,0.02314548840366601,0.031184560958069693,0.031184560958069693,0.025623253576258408,0.025623253576258408,0.023346446611780588,0.023346446611780588,0.024708021780700605,0.024708021780700605,0.022696352678744983,0.022696352678744983,0.39199474269555173,0.39199474269555173,0.020737490963567536,0.020737490963567536,0.024303000472188533,0.024303000472188533,0.02399503561116878,0.02399503561116878
1.4036365975635556e+18,0.021838458810559163,0.021161550653254015,0.02205845908369766,0.022624965911800448,0.02301672857908543,0.02434294567146359,0.023034880439274125,1.2341356948428643,0.0220701576170742,0.0220701576170742,0.023275303983167146,0.023275303983167146,0.03145521974747827,0.03145521974747827,0.025768769884160214,0.025768769884160214,0.023506934114924386,0.023506934114924386,0.026506155706073564,0.026506155706073564,0.02289422851015469,0.02289422851015469,0.39199474269555173,0.39199474269555173,0.021161550653254015,0.021161550653254015,0.024461837942903603,0.024461837942903603,0.02400481325708574,0.02400481325708574
1.4036365976135555e+18,0.022075355111314175,0.021091863835047655,0.022539030659203846,0.022574946110762408,0.02298515152562878,0.02421321805928863,0.02356082537236536,1.2341356948428643,0.022242599836046362,0.022242599836046362,0.023310370930860594,0.023310370930860594,0.031901817449314473,0.031901817449314473,0.02609301975542119,0.02609301975542119,0.02391328147239079,0.02391328147239079,0.026304757687246313,0.026304757687246313,0.0227647759450547,0.0227647759450547,0.39199474269555173,0.39199474269555173,0.021091863835047655,0.021091863835047655,0.024941344790718675,0.024941344790718675,0.02463383128020986,0.02463383128020986
1.4036365976635556e+18,0.021786693414208757,0.020651408977708268,0.022186023179107853,0.022112478510170123,0.022438573779003015,0.023715895209078228,0.023106353797900565,1.2341356948428643,0.021883295112738357,0.021883295112738357,0.022906536982484946,0.022906536982484946,0.03158191874034119,0.03158191874034119,0.025685199216480506,0.025685199216480506,0.023641645372071828,0.023641645372071828,0.02594094171536574,0.02594094171536574,0.022432986302729212,0.022432986302729212,0.39199474269555173,0.39199474269555173,0.020651408977708268,0.020651408977708268,0.02464590271644218,0.02464590271644218,0.024256000941383395,0.024256000941383395
1.4036365977135555e+18,0.021444669492948463,0.021213225352648697,0.02180550775100711,0.02305977666205912,0.02283607617759128,0.023791834147830784,0.022941968022760932,1.2341356948428643,0.02149504414908192,0.02149504414908192,0.0228707241725661,0.0228707241725661,0.032396843966282576,0.032396843966282576,0.02573832148648214,0.02573832148648214,0.02362126457195559,0.02362126457195559,0.025324444236644192,0.025324444236644192,0.022068407445032995,0.022068407445032995,0.39199474269555173,0.39199474269555173,0.021213225352648697,0.021213225352648697,0.024309052715923152,0.024309052715923152,0.02376836590844057,0.02376836590844057
1.4036365977635556e+18,0.021532819474113972,0.020748364675769217,0.02123504880402826,0.022649427274391374,0.022341620551617564,0.023276410459501847,0.022320157162620712,1.2341356948428643,0.020908480475027396,0.020908480475027396,0.022316958048865396,0.022316958048865396,0.03173770506459727,0.03173770506459727,0.025079739612459927,0.025079739612459927,0.023091367151102063,0.023091367151102063,0.025023248755043775,0.025023248755043775,0.02172859258543703,0.02172859258543703,0.39199474269555173,0.39199474269555173,0.020748364675769217,0.020748364675769217,0.02379042497161291,0.02379042497161291,0.023117889305255532,0.023117889305255532
1.4036365978135555e+18,0.021021658814214788,0.01995207070817521,0.02054463799110942,0.021765845091142287,0.02148326829627036,0.022441986385653055,0.021462418754798235,1.2341356948428643,0.02127214822654651,0.02127214822654651,0.02143593231090557,0.02143593231090557,0.03069604679596111,0.03069604679596111,0.024948773475172104,0.024948773475172104,0.02210252613224519,0.02210252613224519,0.024197724276518326,0.024197724276518326,0.022020194447527012,0.022020194447527012,0.39199474269555173,0.39199474269555173,0.01995207070817521,0.01995207070817521,0.02451219492287264,0.02451219492287264,0.023278668049225723,0.023278668049225723
1.4036365978635556e+18,0.020333292790794107,0.0193938774313809,0.021207983927624515,0.021160565162664857,0.02083786660640957,0.021845949581892978,0.020757241282205793,1.2341356948428643,0.02071785591639778,0.02071785591639778,0.021746115103806467,0.021746115103806467,0.03068918755579434,0.03068918755579434,0.024280009603185486,0.024280009603185486,0.021541530123158653,0.021541530123158653,0.023756648610364615,0.023756648610364615,0.021785896184836714,0.021785896184836714,0.39199474269555173,0.39199474269555173,0.0193938774313809,0.0193938774313809,0.024068088707371982,0.024068088707371982,0.022637450716078502,0.022637450716078502
1.4036365979135555e+18,0.019966278030367813,0.0192043059947327,0.021015410170367073,0.02088204053777431,0.02046331054606293,0.02262845032437332,0.021273378808191752,1.2341356948428643,0.020123558617699485,0.020123558617699485,0.021435660951219956,0.021435660951219956,0.03013576295243539,0.03013576295243539,0.02390930957414605,0.02390930957414605,0.02149135828629146,0.02149135828629146,0.023124862589847552,0.023124862589847552,0.021563133270056337,0.021563133270056337,0.39199474269555173,0.39199474269555173,0.0192043059947327,0.0192043059947327,0.02343477832786663,0.02343477832786663,0.022053336765397866,0.022053336765397866
1.4036365979635556e+18,0.019765334510881426,0.019630111957753354,0.02047469776582533,0.02076513137874088,0.02034567757951598,0.022577479334790634,0.02101549009804395,1.2341356948428643,0.01984886456380936,0.01984886456380936,0.02108899603604555,0.02108899603604555,0.029492121367377375,0.029492121367377375,0.023589564647091076,0.023589564647091076,0.021228362397583845,0.021228362397583845,0.02247614254778561,0.02247614254778561,0.02160413742134938,0.02160413742134938,0.39199474269555173,0.39199474269555173,0.019630111957753354,0.019630111957753354,0.02320263413432706,0.02320263413432706,0.021754527648438753,0.021754527648438753
1.4036365980135555e+18,0.020116742562398312,0.01985092505825669,0.020324085966852295,0.02072898089126454,0.02042191289016631,0.02219980179353616,0.020658938005562545,1.2341356948428643,0.019825354669801478,0.019825354669801478,0.020921957705687885,0.020921957705687885,0.02915851197454339,0.02915851197454339,0.023607474174025495,0.023607474174025495,0.02099231794318798,0.02099231794318798,0.02359932496591805,0.02359932496591805,0.021644811650651304,0.021644811650651304,0.39199474269555173,0.39199474269555173,0.01985092505825669,0.01985092505825669,0.02317430141613644,0.02317430141613644,0.021656082035952585,0.021656082035952585
1.4036365980635556e+18,0.019852557452442608,0.019698404442393395,0.019971809261937444,0.020465196941362923,0.019643226336764998,0.02181439796423421,0.020215495839874826,1.2341356948428643,0.019914913230179857,0.019914913230179857,0.020826956051678027,0.020826956051678027,0.02967318211165222,0.02967318211165222,0.023216718962065168,0.023216718962065168,0.020822483973760617,0.020822483973760617,0.022956824881974362,0.022956824881974362,0.021207959051961257,0.021207959051961257,0.39199474269555173,0.39199474269555173,0.019698404442393395,0.019698404442393395,0.02300198553206374,0.02300198553206374,0.021319082695659075,0.021319082695659075
1.4036365981135555e+18,0.02001324322335721,0.01959509754443733,0.020385094498847154,0.020741996602217292,0.01988121230830181,0.02233368260993701,0.02045679888989783,1.2341356948428643,0.02022759800115977,0.02022759800115977,0.021051201659032983,0.021051201659032983,0.029944919220097455,0.029944919220097455,0.023258614569259196,0.023258614569259196,0.020984055248087784,0.020984055248087784,0.02304131071593438,0.02304131071593438,0.02071501113181567,0.02071501113181567,0.39199474269555173,0.39199474269555173,0.01959509754443733,0.01959509754443733,0.023279475738631598,0.023279475738631598,0.02191625898444692,0.02191625898444692
1.4036365981635556e+18,0.019632186125752987,0.019641246054429688,0.02064408831401155,0.02106888679588485,0.019543270016322226,0.02256157726832419,0.020923184181450925,1.2341356948428643,0.019843882451001788,0.019843882451001788,0.021024607764881152,0.021024607764881152,0.02953647717850221,0.02953647717850221,0.02454520598172359,0.02454520598172359,0.020640391460314225,0.020640391460314225,0.022772431022803883,0.022772431022803883,0.02043352876654801,0.02043352876654801,0.39199474269555173,0.39199474269555173,0.019641246054429688,0.019641246054429688,0.023051175415167144,0.023051175415167144,0.022210089900771026,0.022210089900771026
1.4036365982135555e+18,0.019712616548971343,0.01959939101677878,0.02102078786727505,0.02083505993372622,0.019920045518131167,0.022548112086244236,0.021398307970825283,1.2341356948428643,0.02064080635691403,0.02064080635691403,0.02096618360863991,0.02096618360863991,0.030023358593412285,0.030023358593412285,0.024906845350579257,0.024906845350579257,0.02075246470042261,0.02075246470042261,0.022876609098524545,0.022876609098524545,0.01928822268258676,0.01928822268258676,0.39199474269555173,0.39199474269555173,0.01959939101677878,0.01959939101677878,0.02326710779348793,0.02326710779348793,0.021939706174619395,0.021939706174619395
1.4036365982635556e+18,0.020365093756457432,0.020278545301836513,0.02107531244906322,0.021523140568073643,0.02060566605567546,0.02324509781064198,0.022367689919948933,1.2341356948428643,0.021346552353355412,0.021346552353355412,0.021560506068825588,0.021560506068825588,0.03073885811481405,0.03073885811481405,0.025275221457812132,0.025275221457812132,0.022658634723636807,0.022658634723636807,0.023297732632363562,0.023297732632363562,0.01938195037641265,0.01938195037641265,0.39199474269555173,0.39199474269555173,0.020278545301836513,0.020278545301836513,0.023535224565347682,0.023535224565347682,0.022841378398657023,0.022841378398657023
1.4036365983135555e+18,0.020968166588285007,0.02085332920610001,0.021942308765491803,0.02197597063539924,0.02111307610156893,0.023889424528151165,0.022575738653712835,1.2341356948428643,0.02216401600624906,0.02216401600624906,0.022382902266534197,0.022382902266534197,0.030812264592278222,0.030812264592278222,0.025787244192836976,0.025787244192836976,0.02320700423591175,0.02320700423591175,0.023116993086171586,0.023116993086171586,0.01927553169679761,0.01927553169679761,0.39199474269555173,0.39199474269555173,0.02085332920610001,0.02085332920610001,0.024234691863549943,0.024234691863549943,0.02353848608898996,0.02353848608898996
1.4036365983635556e+18,0.021665615598877145,0.021746639610653033,0.022686533382773915,0.02289179204254381,0.021676823022957568,0.02465093989049701,0.023490387306623565,1.2341356948428643,0.02234457262229118,0.02234457262229118,0.02324038307993026,0.02324038307993026,0.03168622034348417,0.03168622034348417,0.02667141115799254,0.02667141115799254,0.023533026363174267,0.023533026363174267,0.024010596021021333,0.024010596021021333,0.0197556538173217,0.0197556538173217,0.39199474269555173,0.39199474269555173,0.021746639610653033,0.021746639610653033,0.024996776496055025,0.024996776496055025,0.024475919470342066,0.024475919470342066
1.4036365984135555e+18,0.02159247828020762,0.022562160242196115,0.02350400277119087,0.023669974210676806,0.022549396877612836,0.02483799463190534,0.024261899893735808,1.2341356948428643,0.023162278307031704,0.023162278307031704,0.023886275783919348,0.023886275783919348,0.03204284279549897,0.03204284279549897,0.026629065208090726,0.026629065208090726,0.024297232023165586,0.024297232023165586,0.026145038542751426,0.026145038542751426,0.01975340413101443,0.01975340413101443,0.39199474269555173,0.39199474269555173,0.022562160242196115,0.022562160242196115,0.025211846712971463,0.025211846712971463,0.024547936186568402,0.024547936186568402
1.4036365984635556e+18,0.02257882518812065,0.023102349076522793,0.024775272578937076,0.0248607888342507,0.02360396895482414,0.025919167936303555,0.02478313018098733,1.2341356948428643,0.024486263928147147,0.024486263928147147,0.024197295539115867,0.024197295539115867,0.03316736890832371,0.03316736890832371,0.027807876669515685,0.027807876669515685,0.02477872474024542,0.02477872474024542,0.027334544105580564,0.027334544105580564,0.02043971783847303,0.02043971783847303,0.39199474269555173,0.39199474269555173,0.023102349076522793,0.023102349076522793,0.026293212359575966,0.026293212359575966,0.025710192399996376,0.025710192399996376
1.4036365985135555e+18,0.02369497579573623,0.023907004024680198,0.024649821514468876,0.02420186770805747,0.02428767713081354,0.027173735085073848,0.02571591754387184,1.2341356948428643,0.02352358227606795,0.02352358227606795,0.024989528718571248,0.024989528718571248,0.03369632760895364,0.03369632760895364,0.0276195508056786,0.0276195508056786,0.02575868772630256,0.02575868772630256,0.027459115538283604,0.027459115538283604,0.02037430497655839,0.02037430497655839,0.39199474269555173,0.39199474269555173,0.023907004024680198,0.023907004024680198,0.027169593390624348,0.027169593390624348,0.026811748103764892,0.026811748103764892
1.4036365985635556e+18,0.02386741577965436,0.025311600021256587,0.02569065381905123,0.025253979866560562,0.025418920709398923,0.028416105318187727,0.027078073966448575,1.2341356948428643,0.02474969334560704,0.02474969334560704,0.026177829445776485,0.026177829445776485,0.03508235436421648,0.03508235436421648,0.02896599251947403,0.02896599251947403,0.02632111160707374,0.02632111160707374,0.02885571487897146,0.02885571487897146,0.020332099945385696,0.020332099945385696,0.39199474269555173,0.39199474269555173,0.025311600021256587,0.025311600021256587,0.02885641165199959,0.02885641165199959,0.028091475927726463,0.028091475927726463
1.4036365986135555e+18,0.024497967718440317,0.02539516292544771,0.02686895092152195,0.02632147356873632,0.026739740553862145,0.028985048508205387,0.027320517586328346,1.2341356948428643,0.02582810113772022,0.02582810113772022,0.02627581894067879,0.02627581894067879,0.03570262449392422,0.03570262449392422,0.029430518600535614,0.029430518600535614,0.027447653724794716,0.027447653724794716,0.029113118171351093,0.029113118171351093,0.021000128073940895,0.021000128073940895,0.39199474269555173,0.39199474269555173,0.02539516292544771,0.02539516292544771,0.029333986626978233,0.029333986626978233,0.028932745117149702,0.028932745117149702
1.4036365986635556e+18,0.024940827978662514,0.026192904849494988,0.02693225102361192,0.026628120661220618,0.02670634198691564,0.027576343126503557,0.02809761239208818,1.2341356948428643,0.026312883666407123,0.026312883666407123,0.027014234673965697,0.027014234673965697,0.03680975233040449,0.03680975233040449,0.03055127978652772,0.03055127978652772,0.027291394694710158,0.027291394694710158,0.03013007477304754,0.03013007477304754,0.02007674156130828,0.02007674156130828,0.39199474269555173,0.39199474269555173,0.026192904849494988,0.026192904849494988,0.028868435110544377,0.028868435110544377,0.02865551303322224,0.02865551303322224
1.4036365987135555e+18,0.025601264958118944,0.026586165756958515,0.027525622059269735,0.027179277268427393,0.027469907269668244,0.027900344981935277,0.028148764632617947,1.2341356948428643,0.026912556658780118,0.026912556658780118,0.027149464278152027,0.027149464278152027,0.0379145515753179,0.0379145515753179,0.030939904887893385,0.030939904887893385,0.02792104070391621,0.02792104070391621,0.029885806627495046,0.029885806627495046,0.02054460077773759,0.02054460077773759,0.39199474269555173,0.39199474269555173,0.026586165756958515,0.026586165756958515,0.02928319031606022,0.02928319031606022,0.029081729174709737,0.029081729174709737
1.4036365987635556e+18,0.025986357311253136,0.027071772836503662,0.02787776792166039,0.02771002095234912,0.02778579215710962,0.028457527958108176,0.028677501298911102,1.2341356948428643,0.027513775878504353,0.027513775878504353,0.027617493333115646,0.027617493333115646,0.03809192957493902,0.03809192957493902,0.03165662013499925,0.03165662013499925,0.02844490290331212,0.02844490290331212,0.03057467609993948,0.03057467609993948,0.020064308703283844,0.020064308703283844,0.39199474269555173,0.39199474269555173,0.027071772836503662,0.027071772836503662,0.03003306687239439,0.03003306687239439,0.02945594815384085,0.02945594815384085
1.4036365988135555e+18,0.026299809580791023,0.027037179190179467,0.028279205546665978,0.028073552675028677,0.028334614304686978,0.028701466619679827,0.02889159785142278,1.2341356948428643,0.02788432821126003,0.02788432821126003,0.027671519988136016,0.027671519988136016,0.03849895603706566,0.03849895603706566,0.03194720180407912,0.03194720180407912,0.028861529636545754,0.028861529636545754,0.029240810821576226,0.029240810821576226,0.02033331444039929,0.02033331444039929,0.39199474269555173,0.39199474269555173,0.027037179190179467,0.027037179190179467,0.030362925997582935,0.030362925997582935,0.03016292135604079,0.03016292135604079
1.4036365988635556e+18,0.025903634586586097,0.026759690287862306,0.02760196999179858,0.02745390238056717,0.027669313158776212,0.028108066046959822,0.02858260271951229,1.2341356948428643,0.027389945957353858,0.027389945957353858,0.027311764229006122,0.027311764229006122,0.03841475788783954,0.03841475788783954,0.03169090988882538,0.03169090988882538,0.02786693072738571,0.02786693072738571,0.02902452531014545,0.02902452531014545,0.019201597683719106,0.019201597683719106,0.39199474269555173,0.39199474269555173,0.026759690287862306,0.026759690287862306,0.029983760952045215,0.029983760952045215,0.029775979387941822,0.029775979387941822
1.4036365989135555e+18,0.025533432878489158,0.02482653726461947,0.027230300691296474,0.027152483754143177,0.027440570411502132,0.027594736518026467,0.02799357906883502,1.2341356948428643,0.027110740108898506,0.027110740108898506,0.026749871398165124,0.026749871398165124,0.03815708371058497,0.03815708371058497,0.030075780610408866,0.030075780610408866,0.027603243817683455,0.027603243817683455,0.028237731898341535,0.028237731898341535,0.01882680278262172,0.01882680278262172,0.39199474269555173,0.39199474269555173,0.02482653726461947,0.02482653726461947,0.029667147521682743,0.029667147521682743,0.029544082113769108,0.029544082113769108
1.4036365989635556e+18,0.02397592572638878,0.024388794641294623,0.026665348076065777,0.025145878711977977,0.02679587012289085,0.02554484737353958,0.027610963978995224,1.2341356948428643,0.02621915612578541,0.02621915612578541,0.026290723794344783,0.026290723794344783,0.036587669968674165,0.036587669968674165,0.029807653586463548,0.029807653586463548,0.026967020447164362,0.026967020447164362,0.02792518593183289,0.02792518593183289,0.0175175247758414,0.0175175247758414,0.39199474269555173,0.39199474269555173,0.024388794641294623,0.024388794641294623,0.029040171994972375,0.029040171994972375,0.029159155476369436,0.029159155476369436
1.4036365990135555e+18,0.023744391612278735,0.023902862335106367,0.026339438646600852,0.024851245924232632,0.026562193797004197,0.025192588906545386,0.027110962283635517,1.2341356948428643,0.025993538092532967,0.025993538092532967,0.025850255703341905,0.025850255703341905,0.03646784643934321,0.03646784643934321,0.029295462161217836,0.029295462161217836,0.026830380227070783,0.026830380227070783,0.026991022071523412,0.026991022071523412,0.01732243282162166,0.01732243282162166,0.39199474269555173,0.39199474269555173,0.023902862335106367,0.023902862335106367,0.02882976385934409,0.02882976385934409,0.02846836805286484,0.02846836805286484
1.4036365990635556e+18,0.02310356726785804,0.02350334543550489,0.025563478832547344,0.02437925650254589,0.026129034605041866,0.024572734658036756,0.026799500280773943,1.2341356948428643,0.025318225772288896,0.025318225772288896,0.025546456096528548,0.025546456096528548,0.035901407923958545,0.035901407923958545,0.02906325624841442,0.02906325624841442,0.0263081837265922,0.0263081837265922,0.026584292651748782,0.026584292651748782,0.016238914611839787,0.016238914611839787,0.39199474269555173,0.39199474269555173,0.02350334543550489,0.02350334543550489,0.027839062628628685,0.027839062628628685,0.028275807647517404,0.028275807647517404
1.4036365991135555e+18,0.02294793220821292,0.022946979722959473,0.025357845039447578,0.024294607290603232,0.026020819908422275,0.02430717253298053,0.025623791063399744,1.2341356948428643,0.02520681328509985,0.02520681328509985,0.024549896489224864,0.024549896489224864,0.035908135402109825,0.035908135402109825,0.028732935295031337,0.028732935295031337,0.02626621461315405,0.02626621461315405,0.02581771295070022,0.02581771295070022,0.015908790695744295,0.015908790695744295,0.39199474269555173,0.39199474269555173,0.022946979722959473,0.022946979722959473,0.027725701241039746,0.027725701241039746,0.02724047537374731,0.02724047537374731
1.4036365991635556e+18,0.022317976216321943,0.022586937389316476,0.02469755760644305,0.02349776379708724,0.02527299736909106,0.023590490744301255,0.02538359592226362,1.2341356948428643,0.02448075556006857,0.02448075556006857,0.024199128667668577,0.024199128667668577,0.03530978147168582,0.03530978147168582,0.028676681390379016,0.028676681390379016,0.02555366772946535,0.02555366772946535,0.025589748562172977,0.025589748562172977,0.015206900243613075,0.015206900243613075,0.39199474269555173,0.39199474269555173,0.022586937389316476,0.022586937389316476,0.027101252437755102,0.027101252437755102,0.027067889014911327,0.027067889014911327
1.4036365992135555e+18,0.02161211941609597,0.02240055407217141,0.02377522610824439,0.02280927836513584,0.02460368598568456,0.022861585032847197,0.024418515705158947,1.2341356948428643,0.023776915260923046,0.023776915260923046,0.023354002182720223,0.023354002182720223,0.03475874745012694,0.03475874745012694,0.027630197603415674,0.027630197603415674,0.025015968440797214,0.025015968440797214,0.024572312887985066,0.024572312887985066,0.014741432086874146,0.014741432086874146,0.39199474269555173,0.39199474269555173,0.02240055407217141,0.02240055407217141,0.026487829556982097,0.026487829556982097,0.025846591451447017,0.025846591451447017
1.4036365992635556e+18,0.02045977347108294,0.02142571977890306,0.023450026156033546,0.02165379400906516,0.023493944877164497,0.021822582543941576,0.023478934803914383,1.2341356948428643,0.02323600394058862,0.02323600394058862,0.02238367515073187,0.02238367515073187,0.03363217619783597,0.03363217619783597,0.026859303872114406,0.026859303872114406,0.024200523294197494,0.024200523294197494,0.023810291967560605,0.023810291967560605,0.013616702288365964,0.013616702288365964,0.39199474269555173,0.39199474269555173,0.02142571977890306,0.02142571977890306,0.025390108696675375,0.025390108696675375,0.02502330696451795,0.02502330696451795
1.4036365993135555e+18,0.01974854258909906,0.02081414208946538,0.022653823258294035,0.020937140377310592,0.022876720989998288,0.02101345979318159,0.02290592184589234,1.2341356948428643,0.022485544829658363,0.022485544829658363,0.022423796795161974,0.022423796795161974,0.03296707714255348,0.03296707714255348,0.026145981741325975,0.026145981741325975,0.02364830887030586,0.02364830887030586,0.023196325178464535,0.023196325178464535,0.012982375664043921,0.012982375664043921,0.39199474269555173,0.39199474269555173,0.02081414208946538,0.02081414208946538,0.024748583511489102,0.024748583511489102,0.024681521400818397,0.024681521400818397
1.4036365993635556e+18,0.01992768330357272,0.019969236338290168,0.0221010203290599,0.02117208227148546,0.02226201629295382,0.020535074125907483,0.022214336405011192,1.2341356948428643,0.021942386958742857,0.021942386958742857,0.02172401045093124,0.02172401045093124,0.032195599862329005,0.032195599862329005,0.025594459884733852,0.025594459884733852,0.023219674028339153,0.023219674028339153,0.022788735330679998,0.022788735330679998,0.013653378363388539,0.013653378363388539,0.39199474269555173,0.39199474269555173,0.019969236338290168,0.019969236338290168,0.024064513028026542,0.024064513028026542,0.02403487566249022,0.02403487566249022
1.4036365994135555e+18,0.019320390376751317,0.02031148206584629,0.021313389359704702,0.0205096757951989,0.02165393539543981,0.019926207178003814,0.02127947928722791,1.2341356948428643,0.021287305749282708,0.021287305749282708,0.021073160753359816,0.021073160753359816,0.031536431045414995,0.031536431045414995,0.02539730766535558,0.02539730766535558,0.022675415296920253,0.022675415296920253,0.022400615192770097,0.022400615192770097,0.01299993475509454,0.01299993475509454,0.39199474269555173,0.39199474269555173,0.02031148206584629,0.02031148206584629,0.024216997979718678,0.024216997979718678,0.02300278812180353,0.02300278812180353
1.4036365994635556e+18,0.01822758082033153,0.019503299010994124,0.020203165731886356,0.02035232825455437,0.020586556047047764,0.019083885826135367,0.021153799148118886,1.2341356948428643,0.02031451644574462,0.02031451644574462,0.02102238258920805,0.02102238258920805,0.03142579277679246,0.03142579277679246,0.024800885488863948,0.024800885488863948,0.022633527903116287,0.022633527903116287,0.0216839671365279,0.0216839671365279,0.012451283630778957,0.012451283630778957,0.39199474269555173,0.39199474269555173,0.019503299010994124,0.019503299010994124,0.023626605468004602,0.023626605468004602,0.023176747937116993,0.023176747937116993
1.4036365995135555e+18,0.01878339519660645,0.018578345307306423,0.02071697091314042,0.019492213119878466,0.020925204595656603,0.018314095006130366,0.02027516512723402,1.2341356948428643,0.020653398826774454,0.020653398826774454,0.02045605984535,0.02045605984535,0.03059866971566133,0.03059866971566133,0.024006661732226455,0.024006661732226455,0.02192856444674522,0.02192856444674522,0.020722354797966063,0.020722354797966063,0.01177580975575491,0.01177580975575491,0.39199474269555173,0.39199474269555173,0.018578345307306423,0.018578345307306423,0.022523222959802604,0.022523222959802604,0.0224076650806083,0.0224076650806083
1.4036365995635556e+18,0.018142445707934714,0.01774403129121119,0.020060867633515268,0.018507320204963103,0.020199775100439313,0.01779262771339237,0.01924614367735718,1.2341356948428643,0.02006785409841898,0.02006785409841898,0.019982302965327974,0.019982302965327974,0.02969276648970465,0.02969276648970465,0.023992165185048934,0.023992165185048934,0.021832554671220566,0.021832554671220566,0.020815208367746377,0.020815208367746377,0.012252570072199476,0.012252570072199476,0.39199474269555173,0.39199474269555173,0.01774403129121119,0.01774403129121119,0.021870069877248335,0.021870069877248335,0.02114662126369047,0.02114662126369047
1.4036365996135555e+18,0.018205192124191118,0.018729399066642588,0.020216079777053943,0.01924936472346503,0.020071899300594408,0.01984413490729296,0.02081003526556681,1.2341356948428643,0.019998196540936698,0.019998196540936698,0.01947712759685534,0.01947712759685534,0.030238429977641194,0.030238429977641194,0.023497747956356747,0.023497747956356747,0.02125082441020494,0.02125082441020494,0.020188762862423507,0.020188762862423507,0.011921219035129396,0.011921219035129396,0.39199474269555173,0.39199474269555173,0.018729399066642588,0.018729399066642588,0.021499731775626783,0.021499731775626783,0.022118768798439725,0.022118768798439725
1.4036365996635556e+18,0.017544199477236826,0.01837711228223159,0.019617064091322998,0.01866020054890229,0.01936419831409883,0.019488876135359424,0.02018588708224216,1.2341356948428643,0.019446651881680748,0.019446651881680748,0.020616326080017115,0.020616326080017115,0.0298266366150347,0.0298266366150347,0.0240326255055693,0.0240326255055693,0.022359555223606446,0.022359555223606446,0.019546532356033156,0.019546532356033156,0.011309542757579423,0.011309542757579423,0.39199474269555173,0.39199474269555173,0.01837711228223159,0.01837711228223159,0.022387266168371847,0.022387266168371847,0.021597058558976128,0.021597058558976128
1.4036365997135555e+18,0.017905910494371114,0.01740471459464465,0.021173364035703413,0.020041991230834614,0.02018048575473559,0.018861069872956698,0.019445897377063207,1.2341356948428643,0.0200268598302922,0.0200268598302922,0.019882721739560457,0.019882721739560457,0.0288404670498557,0.0288404670498557,0.023334408178026945,0.023334408178026945,0.021667287895003256,0.021667287895003256,0.018771159077859246,0.018771159077859246,0.012997329935161242,0.012997329935161242,0.39199474269555173,0.39199474269555173,0.01740471459464465,0.01740471459464465,0.022156545574347625,0.022156545574347625,0.02237657555628278,0.02237657555628278
