timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,omega,omega_deadlines,pid,pid_deadlines,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_25,fov_deadlines_25,fov_24,fov_deadlines_24,fov_23,fov_deadlines_23,fov_22,fov_deadlines_22,fov_21,fov_deadlines_21,fov_20,fov_deadlines_20,fov_18,fov_deadlines_18,fov_19,fov_deadlines_19,fov_12,fov_deadlines_12,fov_13,fov_deadlines_13,fov_11,fov_deadlines_11,fov_16,fov_deadlines_16,fov_17,fov_deadlines_17,fov_14,fov_deadlines_14,fov_15,fov_deadlines_15
1.4036366322135555e+18,0.010426575379302598,0.23866555673039644,0.06181912530669978,0.017375948943746885,0.05025220900478993,0.01886958078198271,0.017124613922647264,0.0124909891638866,0.13166612103786562,0.004606816666125863,0.026200547128695458,1.1414351312471456,0.009137684281901582,0.009137684281901582,0.031331120046127155,0.031331120046127155,0.022602765978564886,0.022602765978564886,0.01922413780905004,0.01922413780905004,0.04570999510614304,0.04570999510614304,0.01326578630033366,0.01326578630033366,0.042590841138304414,0.042590841138304414,0.17332220987361502,0.17332220987361502,0.23866555673039644,0.23866555673039644,0.019103992017767236,0.019103992017767236,0.01868757867518078,0.01868757867518078,0.03567374624683084,0.03567374624683084,0.019720313090478617,0.019720313090478617,0.006673773434608167,0.006673773434608167,0.013631431561143248,0.013631431561143248,0.02383180031586328,0.02383180031586328,0.03517436993009224,0.03517436993009224,0.011238009946090229,0.011238009946090229,0.015778937243425682,0.015778937243425682,0.008175088369727995,0.008175088369727995,0.02611898412126129,0.02611898412126129,0.01957136082646503,0.01957136082646503,0.01825328704706903,0.01825328704706903,0.014570985156420692,0.014570985156420692
1.4036366322635556e+18,0.00894751299483228,0.23912735001447724,0.058818005262386994,0.017004554783295038,0.04649999384007622,0.017155705975675645,0.019452862301871255,0.009751239937583554,0.13046551811854054,0.0025370592739024905,0.024978220154413696,1.1201019069592917,0.009590723624135152,0.009590723624135152,0.02847371287766386,0.02847371287766386,0.02031820691388185,0.02031820691388185,0.016378090270991012,0.016378090270991012,0.043528169702291626,0.043528169702291626,0.013717794007933205,0.013717794007933205,0.041539793175395474,0.041539793175395474,0.17371950702861685,0.17371950702861685,0.23912735001447724,0.23912735001447724,0.017025490241092678,0.017025490241092678,0.01691188548823665,0.01691188548823665,0.032189521504199015,0.032189521504199015,0.017165171557639764,0.017165171557639764,0.01322795521144409,0.01322795521144409,0.011730626917706884,0.011730626917706884,0.0218930014399948,0.0218930014399948,0.03251885545031109,0.03251885545031109,0.012700999461195567,0.012700999461195567,0.012977118050407221,0.012977118050407221,0.005510074053159885,0.005510074053159885,0.023182123456058263,0.023182123456058263,0.017213432179457488,0.017213432179457488,0.015633104608463854,0.015633104608463854,0.011859210310952833,0.011859210310952833
1.4036366323135555e+18,0.008341865411234864,0.24063363626714185,0.0265176208707435,0.015016090985558448,0.042912299591400235,0.01906069154476296,0.024292987906917085,0.007011490711280509,0.12609112627289176,0.0023882035947384393,0.02519826481971564,1.0985965201563181,0.01792235008589264,0.01792235008589264,0.02942753074539964,0.02942753074539964,0.018515925012029186,0.018515925012029186,0.01386276073067957,0.01386276073067957,0.03409383660838225,0.03409383660838225,0.011587002635176405,0.011587002635176405,0.040444878887198034,0.040444878887198034,0.17415985870589393,0.17415985870589393,0.24063363626714185,0.24063363626714185,0.015327734064442624,0.015327734064442624,0.014307904929106536,0.014307904929106536,0.017972640357743274,0.017972640357743274,0.015458112755116936,0.015458112755116936,0.010896408978145535,0.010896408978145535,0.010323333315478371,0.010323333315478371,0.021119280150451763,0.021119280150451763,0.0331177363654861,0.0331177363654861,0.013742666800861766,0.013742666800861766,0.011569561972877205,0.011569561972877205,0.005838930198773826,0.005838930198773826,0.02416263714591651,0.02416263714591651,0.015764316461941093,0.015764316461941093,0.017010889381001724,0.017010889381001724,0.00981644226964197,0.00981644226964197
1.4036366323635556e+18,0.002798378180134918,0.24327425279419249,0.02387794877326303,0.01111191090116531,0.029028524379944912,0.018211440754068515,0.02913311351196292,0.008595340658899499,0.12171673442724301,0.008706731720009256,0.02521808194080829,1.0771871285994776,0.021253088511088106,0.021253088511088106,0.022057150211593095,0.022057150211593095,0.017468840159929968,0.017468840159929968,0.013710908346207345,0.013710908346207345,0.031266405017388525,0.031266405017388525,0.01576636058145329,0.01576636058145329,0.042145551527568395,0.042145551527568395,0.172654976784153,0.172654976784153,0.24327425279419249,0.24327425279419249,0.014718922459077808,0.014718922459077808,0.013692469882230142,0.013692469882230142,0.015345148872966115,0.015345148872966115,0.015115536758626183,0.015115536758626183,0.00889783978518932,0.00889783978518932,0.006945617714970421,0.006945617714970421,0.01386756638922547,0.01386756638922547,0.03192513637843122,0.03192513637843122,0.014939239110359197,0.014939239110359197,0.01315433844808879,0.01315433844808879,0.005678367092622395,0.005678367092622395,0.025437739846030087,0.025437739846030087,0.010977901429062787,0.010977901429062787,0.018952951900681844,0.018952951900681844,0.007533642025450058,0.007533642025450058
1.4036366324135555e+18,0.004584735412716972,0.2163700859223825,0.02148184052221939,0.009553954475937614,0.02595722477853079,0.008301545233360375,0.028211003781881752,0.01017919060651849,0.11734234258159425,0.011461157543368627,0.014174028960907196,1.0549157023494282,0.02436958242628751,0.02436958242628751,0.018964607279153133,0.018964607279153133,0.017515496557229584,0.017515496557229584,0.012217768465364853,0.012217768465364853,0.028588469116012528,0.028588469116012528,0.013071547470139415,0.013071547470139415,0.04089778409365496,0.04089778409365496,0.17269824144750479,0.17269824144750479,0.2163700859223825,0.2163700859223825,0.008667719846243177,0.008667719846243177,0.013366439912944172,0.013366439912944172,0.013048978607311508,0.013048978607311508,0.012125595255196757,0.012125595255196757,0.009444085223800061,0.009444085223800061,0.006663390457163682,0.006663390457163682,0.010989980369525284,0.010989980369525284,0.023739448436863108,0.023739448436863108,0.005658520020856633,0.005658520020856633,0.012189556453248209,0.012189556453248209,0.005881598839697745,0.005881598839697745,0.015161860507924056,0.015161860507924056,0.00884828031833851,0.00884828031833851,0.006685449408493579,0.006685449408493579,0.010952916583291094,0.010952916583291094
1.4036366324635556e+18,0.007168386713202118,0.21232508485304386,0.01987864385635083,0.008639653365170146,0.025099807050919378,0.006122445429720964,0.03183873183589579,0.01176304055413748,0.11296795073594548,0.014342434281948747,0.013471617114238742,1.0329145293549304,0.027575652599508674,0.027575652599508674,0.016114746146131988,0.016114746146131988,0.01775166381160103,0.01775166381160103,0.011528337535471018,0.011528337535471018,0.02615571982125648,0.02615571982125648,0.010429299087332242,0.010429299087332242,0.039471426554811485,0.039471426554811485,0.1724216944701729,0.1724216944701729,0.21232508485304386,0.21232508485304386,0.007472450900580609,0.007472450900580609,0.0063631153947680385,0.0063631153947680385,0.012379081940594353,0.012379081940594353,0.010989977965978023,0.010989977965978023,0.006101503256361412,0.006101503256361412,0.007710106461784295,0.007710106461784295,0.008699589867248636,0.008699589867248636,0.021098360588598607,0.021098360588598607,0.008518200857754222,0.008518200857754222,0.005815543558083043,0.005815543558083043,0.01067764756499759,0.01067764756499759,0.012907797878489129,0.012907797878489129,0.007539728772736718,0.007539728772736718,0.004602819645657134,0.004602819645657134,0.011869363091148383,0.011869363091148383
1.4036366325135555e+18,0.00984003488522727,0.20904328974345313,0.04986449378884826,0.008452493270730032,0.022971242715786867,0.00483897773791074,0.035864060588751065,0.01334689050175647,0.10976400995004244,0.01716629093154808,0.014215943792979987,1.01083813960351,0.030497719774673523,0.030497719774673523,0.01362504175697443,0.01362504175697443,0.018667188207415822,0.018667188207415822,0.011594530878613079,0.011594530878613079,0.026283300605844866,0.026283300605844866,0.00796897350430836,0.00796897350430836,0.037929807023839884,0.037929807023839884,0.1715850353518358,0.1715850353518358,0.20904328974345313,0.20904328974345313,0.00755804113326234,0.00755804113326234,0.0055460870833331415,0.0055460870833331415,0.012376100581975991,0.012376100581975991,0.010337311601630473,0.010337311601630473,0.006572853726781923,0.006572853726781923,0.009503551487008164,0.009503551487008164,0.007342168484433175,0.007342168484433175,0.01864699558329517,0.01864699558329517,0.01162744319179047,0.01162744319179047,0.007932814915799573,0.007932814915799573,0.013594374556228353,0.013594374556228353,0.01111858709414322,0.01111858709414322,0.007315569864091357,0.007315569864091357,0.004143181651592172,0.004143181651592172,0.013331697149080215,0.013331697149080215
1.4036366325635556e+18,0.012298554796180299,0.2065457621557845,0.017408607842646157,0.008834303365944691,0.018136065158655415,0.00528110536237787,0.0393862680268659,0.015674683008358663,0.10662566626231797,0.019874916621515804,0.01611856420381023,0.9884296700412609,0.008181134832398927,0.008181134832398927,0.011811992932016848,0.011811992932016848,0.020264106796958285,0.020264106796958285,0.012527644111593364,0.012527644111593364,0.031175587349018093,0.031175587349018093,0.006120627699809281,0.006120627699809281,0.03619827775088397,0.03619827775088397,0.17080733390571617,0.17080733390571617,0.2065457621557845,0.2065457621557845,0.00887878634944517,0.00887878634944517,0.006012778736796629,0.006012778736796629,0.012294053198190089,0.012294053198190089,0.010194231765691593,0.010194231765691593,0.008105263034679011,0.008105263034679011,0.01147200410816353,0.01147200410816353,0.007357741795998696,0.007357741795998696,0.01654102450525287,0.01654102450525287,0.014748732290159647,0.014748732290159647,0.01079500369160443,0.01079500369160443,0.01663456342306832,0.01663456342306832,0.010106761743962876,0.010106761743962876,0.008161483016282077,0.008161483016282077,0.0057166509245167255,0.0057166509245167255,0.01514575574143034,0.01514575574143034
1.4036366326135555e+18,0.014482142604692341,0.21849743426887747,0.0450525004435549,0.009512618937817768,0.015550931724221922,0.00680876317555941,0.04275655637158058,0.013371953131524323,0.10404195895400031,0.022343052335146465,0.018843307334178227,0.9655555354337423,0.008541230127645605,0.008541230127645605,0.010765979662282746,0.010765979662282746,0.022078047949755288,0.022078047949755288,0.009582909402753421,0.009582909402753421,0.02905515156778213,0.02905515156778213,0.014757700916566486,0.014757700916566486,0.03444584560317849,0.03444584560317849,0.17002962940877453,0.17002962940877453,0.21849743426887747,0.21849743426887747,0.010567742265763734,0.010567742265763734,0.007196301432944453,0.007196301432944453,0.012675523932971713,0.012675523932971713,0.010390304342079337,0.010390304342079337,0.010010049334914214,0.010010049334914214,0.013281200903207354,0.013281200903207354,0.008263529775690356,0.008263529775690356,0.014725195268668242,0.014725195268668242,0.005162023710135635,0.005162023710135635,0.017274166914052688,0.017274166914052688,0.019416455508063035,0.019416455508063035,0.009823118199278707,0.009823118199278707,0.009583492608077527,0.009583492608077527,0.007828313209318694,0.007828313209318694,0.016905042443058488,0.016905042443058488
1.4036366326635556e+18,0.00846864035892769,0.23044910638197044,0.042619383790729715,0.013098396683550506,0.02025495191602034,0.008506607994063976,0.018331791977836926,0.01194509366842544,0.10145825164568265,0.007484843081004918,0.022110729603184755,0.9422971083106941,0.008957348821651914,0.008957348821651914,0.003962938847186217,0.003962938847186217,0.023761370262546218,0.023761370262546218,0.008090861291481458,0.008090861291481458,0.022521955203096154,0.022521955203096154,0.009902442905536884,0.009902442905536884,0.03273512380689542,0.03273512380689542,0.16848552657237426,0.16848552657237426,0.23044910638197044,0.23044910638197044,0.012247716024253482,0.012247716024253482,0.008493844207256507,0.008493844207256507,0.01315799260853708,0.01315799260853708,0.010904202518294994,0.010904202518294994,0.011559853935858901,0.011559853935858901,0.010241499692377823,0.010241499692377823,0.010952027471832134,0.010952027471832134,0.01905858248900633,0.01905858248900633,0.004460311841074329,0.004460311841074329,0.014646306259652901,0.014646306259652901,0.005199758949333762,0.005199758949333762,0.009763431356747183,0.009763431356747183,0.01376435572600669,0.01376435572600669,0.009912401548752522,0.009912401548752522,0.010268222753255996,0.010268222753255996
1.4036366327135555e+18,0.00790672634239678,0.23017152723286585,0.04072686260610192,0.011696339691457372,0.01779246541353289,0.009319699193883726,0.019421869200473757,0.011169170561214576,0.10968727835460662,0.006547056229093703,0.010840753782432332,0.9180476379328693,0.008897142700671282,0.008897142700671282,0.003613137979974349,0.003613137979974349,0.015071997733177443,0.015071997733177443,0.007519250776226163,0.007519250776226163,0.02508150792322326,0.02508150792322326,0.011943403244317408,0.011943403244317408,0.031338994626597505,0.031338994626597505,0.167848125400185,0.167848125400185,0.23017152723286585,0.23017152723286585,0.010362618848177324,0.010362618848177324,0.01188434030504201,0.01188434030504201,0.013876709272153684,0.013876709272153684,0.01483441589944672,0.01483441589944672,0.009955969613247143,0.009955969613247143,0.00921779846133326,0.00921779846133326,0.009455013139554807,0.009455013139554807,0.017325306285264564,0.017325306285264564,0.005167145393787154,0.005167145393787154,0.012626523416541623,0.012626523416541623,0.00526799187465951,0.00526799187465951,0.012671081921553331,0.012671081921553331,0.012040562384920697,0.012040562384920697,0.012698761588262827,0.012698761588262827,0.008585240702465927,0.008585240702465927
1.4036366327635556e+18,0.007592854618401893,0.23010991069304537,0.015259003974184858,0.01037990463732718,0.015280103203341153,0.007608286364637644,0.020511946423110584,0.010417069920142586,0.10765578315057375,0.005875347222621518,0.008163633131871168,0.8939619553970257,0.037101392919272336,0.037101392919272336,0.004259609018585392,0.004259609018585392,0.015476101708446832,0.015476101708446832,0.007136394562982288,0.007136394562982288,0.02283196840905131,0.02283196840905131,0.011346567291584127,0.011346567291584127,0.03247660544548214,0.03247660544548214,0.16750777412275372,0.16750777412275372,0.23010991069304537,0.23010991069304537,0.009261351980950124,0.009261351980950124,0.010562126579493786,0.010562126579493786,0.010296311114330365,0.010296311114330365,0.013317842474726152,0.013317842474726152,0.008281682432511902,0.008281682432511902,0.008199042870060185,0.008199042870060185,0.008006657188495962,0.008006657188495962,0.01572151467094605,0.01572151467094605,0.006530865062303662,0.006530865062303662,0.010912758054076302,0.010912758054076302,0.006053115232577275,0.006053115232577275,0.011406336501551925,0.011406336501551925,0.010421025756048306,0.010421025756048306,0.01115091179019074,0.01115091179019074,0.0069792953118393425,0.0069792953118393425
1.4036366328135555e+18,0.007375944517753275,0.23117532049798895,0.013646525196663567,0.009403642782143617,0.007130650345758685,0.006140237110583294,0.019562968420502782,0.00846368370150822,0.10626315776413642,0.005356310344842081,0.006118856772181792,0.8704232327131708,0.032334084929762794,0.032334084929762794,0.004967535428092425,0.004967535428092425,0.01579609851186271,0.01579609851186271,0.008562117855752505,0.008562117855752505,0.020788371542153246,0.020788371542153246,0.008749717425624179,0.008749717425624179,0.030824181421223732,0.030824181421223732,0.16752676614063614,0.16752676614063614,0.23117532049798895,0.23117532049798895,0.008243877116818416,0.008243877116818416,0.0092484230185838,0.0092484230185838,0.00950715867312812,0.00950715867312812,0.012165799947891905,0.012165799947891905,0.006798987702633619,0.006798987702633619,0.007317223856140251,0.007317223856140251,0.006772281921158584,0.006772281921158584,0.014125570097963504,0.014125570097963504,0.007479047999340725,0.007479047999340725,0.009438609152288021,0.009438609152288021,0.007210027600245106,0.007210027600245106,0.010174714359010665,0.010174714359010665,0.009119920494869748,0.009119920494869748,0.009733734421012082,0.009733734421012082,0.0056440964004963335,0.0056440964004963335
1.4036366328635556e+18,0.00479139680232511,0.21934324403187377,0.01229640146925258,0.009255845979308784,0.011552116093533977,0.00520658141013745,0.029051303683863182,0.00775644603538931,0.10742208898086307,0.006116491880413421,0.00548485036989972,0.8465191374404187,0.016101486893252276,0.016101486893252276,0.0050463762170468605,0.0050463762170468605,0.015847344385816437,0.015847344385816437,0.00878864435837765,0.00878864435837765,0.01878259264947676,0.01878259264947676,0.006478023471024764,0.006478023471024764,0.02921429237814268,0.02921429237814268,0.16750335722609508,0.16750335722609508,0.21934324403187377,0.21934324403187377,0.007499485343991956,0.007499485343991956,0.008335526646881853,0.008335526646881853,0.008715869053385191,0.008715869053385191,0.011325345161444485,0.011325345161444485,0.005548966346802183,0.005548966346802183,0.005038466998330294,0.005038466998330294,0.005794481686249894,0.005794481686249894,0.012912739651435464,0.012912739651435464,0.0070677726797241085,0.0070677726797241085,0.009085255141880157,0.009085255141880157,0.007875419907037702,0.007875419907037702,0.009355466464334057,0.009355466464334057,0.007825592198937678,0.007825592198937678,0.008828226824199308,0.008828226824199308,0.004512358786842836,0.004512358786842836
1.4036366329135555e+18,0.004922996579331032,0.21747247780041373,0.011138488282989405,0.008582509931745573,0.014362730222092205,0.003091964112486447,0.017094442597330842,0.007604332313403741,0.10553552843413841,0.006906591985155684,0.0034958528400508395,0.8232318797260597,0.007911949288894087,0.007911949288894087,0.008231681164202066,0.008231681164202066,0.015519418557767005,0.015519418557767005,0.008453516404252452,0.008453516404252452,0.016997797737733616,0.016997797737733616,0.004681785458489311,0.004681785458489311,0.027670144380524044,0.027670144380524044,0.16783536842796648,0.16783536842796648,0.21747247780041373,0.21747247780041373,0.006732453406447543,0.006732453406447543,0.0075000949915776565,0.0075000949915776565,0.007938454434392004,0.007938454434392004,0.009964836543004793,0.009964836543004793,0.004662766834080489,0.004662766834080489,0.004045212846508292,0.004045212846508292,0.004459632923812956,0.004459632923812956,0.010378203746559933,0.010378203746559933,0.005372327815564389,0.005372327815564389,0.00731644864148068,0.00731644864148068,0.009233242896242774,0.009233242896242774,0.00879146114721789,0.00879146114721789,0.006627165011350469,0.006627165011350469,0.007257432865099648,0.007257432865099648,0.0047578478292964405,0.0047578478292964405
1.4036366329635556e+18,0.005398490928666814,0.22300765454657442,0.010095901027577363,0.008090180960162681,0.012815640687176413,0.0018955446344880308,0.019994234364434125,0.0027092467329186266,0.10364896788741373,0.0042782385993879015,0.0036178923170559867,0.7999730278104831,0.009067076974315141,0.009067076974315141,0.009343837725776757,0.009343837725776757,0.011332585750217448,0.011332585750217448,0.007251400255557441,0.007251400255557441,0.01711176372160923,0.01711176372160923,0.003750784795921709,0.003750784795921709,0.027389594675450005,0.027389594675450005,0.16808327552750266,0.16808327552750266,0.22300765454657442,0.22300765454657442,0.006625517827431065,0.006625517827431065,0.0068345320578293185,0.0068345320578293185,0.008012059551191865,0.008012059551191865,0.009122570375931708,0.009122570375931708,0.003741524003527436,0.003741524003527436,0.0035288537515863866,0.0035288537515863866,0.007520468119936313,0.007520468119936313,0.009042706401747553,0.009042706401747553,0.006632442037276322,0.006632442037276322,0.006003811861181657,0.006003811861181657,0.01059733292329297,0.01059733292329297,0.008209766755329646,0.008209766755329646,0.010969563496271213,0.010969563496271213,0.006428399080274094,0.006428399080274094,0.004484869253741561,0.004484869253741561
1.4036366330135555e+18,0.004955641707637093,0.22854283129273512,0.011220081815849896,0.01314199699794597,0.011439429004567844,0.00711230898024144,0.02238780361307474,0.0019671691773618678,0.10384994829768673,0.004543188892585353,0.0033395439263264634,0.7772144077139063,0.010109080565453031,0.010109080565453031,0.010340743458377417,0.010340743458377417,0.0116567917457556,0.0116567917457556,0.006273621887555996,0.006273621887555996,0.021363342465151102,0.021363342465151102,0.008095792759955093,0.008095792759955093,0.027876124385807326,0.027876124385807326,0.17055034505563202,0.17055034505563202,0.22854283129273512,0.22854283129273512,0.0035145326862876473,0.0035145326862876473,0.005025472348476863,0.005025472348476863,0.009600903023896048,0.009600903023896048,0.009805430865114517,0.009805430865114517,0.008488182593222484,0.008488182593222484,0.004073052986820197,0.004073052986820197,0.0071646522202693875,0.0071646522202693875,0.010705069933993717,0.010705069933993717,0.007685263632843703,0.007685263632843703,0.004814650183221287,0.004814650183221287,0.0074879585726116416,0.0074879585726116416,0.006250098115777418,0.006250098115777418,0.010200541107963623,0.010200541107963623,0.004837691049627474,0.004837691049627474,0.008559070751454236,0.008559070751454236
1.4036366330635556e+18,0.00543138781634659,0.22932719888754516,0.010461269476044097,0.012699707513262607,0.010190673988870939,0.006539975469282202,0.024224484094700075,0.001952283376422316,0.10418620536780973,0.005131411422587613,0.00416118297524135,0.7552887458909002,0.011175983039316046,0.011175983039316046,0.011538424572054045,0.011538424572054045,0.012096355969671976,0.012096355969671976,0.0051962112934540155,0.0051962112934540155,0.019917454408954854,0.019917454408954854,0.006758197806867382,0.006758197806867382,0.02673083154191244,0.02673083154191244,0.17032834517103293,0.17032834517103293,0.22932719888754516,0.22932719888754516,0.003241785445193996,0.003241785445193996,0.004391554195375873,0.004391554195375873,0.009444250893286842,0.009444250893286842,0.009281965003725117,0.009281965003725117,0.007999229287253147,0.007999229287253147,0.0039458303232976655,0.0039458303232976655,0.006947355233531002,0.006947355233531002,0.00959341193143652,0.00959341193143652,0.008751126339638622,0.008751126339638622,0.003852654397705715,0.003852654397705715,0.008423871164781318,0.008423871164781318,0.005713666474173847,0.005713666474173847,0.009512579241550785,0.009512579241550785,0.0040555514803316105,0.0040555514803316105,0.00828308267715891,0.00828308267715891
1.4036366331135555e+18,0.005421457429032353,0.2296317074823369,0.009761051194111175,0.01188693287534693,0.010848508713099857,0.0054803724233226225,0.02606116457632541,0.0023534795003428434,0.10472806167851247,0.0055579953876668765,0.005183734485073754,0.7338719114948588,0.011914366717412157,0.011914366717412157,0.011121071647425618,0.011121071647425618,0.013259411681535379,0.013259411681535379,0.004589835419010711,0.004589835419010711,0.018280171971463446,0.018280171971463446,0.004946052499065998,0.004946052499065998,0.025293808957101725,0.025293808957101725,0.16970378806940675,0.16970378806940675,0.2296317074823369,0.2296317074823369,0.0029171468859766365,0.0029171468859766365,0.0034333034720103735,0.0034333034720103735,0.009241788015244544,0.009241788015244544,0.008472308309311519,0.008472308309311519,0.007205075155205829,0.007205075155205829,0.0034702336850034043,0.0034702336850034043,0.0063701920242912715,0.0063701920242912715,0.008566770802810144,0.008566770802810144,0.0076722717357003605,0.0076722717357003605,0.002878633108175345,0.002878633108175345,0.009226078654857112,0.009226078654857112,0.005065992866555796,0.005065992866555796,0.00848510504829989,0.00848510504829989,0.003100998152441834,0.003100998152441834,0.007730076826939331,0.007730076826939331
1.4036366331635556e+18,0.00566167042108728,0.22993621607712864,0.009328038450637417,0.011286531961826766,0.009929567036529125,0.004646907077949371,0.028580431750423588,0.002702202998950033,0.10135772373017678,0.004099791049572416,0.0030714977645278354,0.7120102774113986,0.012069009658126491,0.012069009658126491,0.01167604491448774,0.01167604491448774,0.01348559573778913,0.01348559573778913,0.005720757236599991,0.005720757236599991,0.01679324817341638,0.01679324817341638,0.0033361518949308793,0.0033361518949308793,0.02394313945432326,0.02394313945432326,0.1691418898680402,0.1691418898680402,0.22993621607712864,0.22993621607712864,0.0028917777285124165,0.0028917777285124165,0.0027338152362302547,0.0027338152362302547,0.009185735867363314,0.009185735867363314,0.007865700208101121,0.007865700208101121,0.006689879049898317,0.006689879049898317,0.003210005794800277,0.003210005794800277,0.006483015083424087,0.006483015083424087,0.007714874730414746,0.007714874730414746,0.007993357490664998,0.007993357490664998,0.004680141899767175,0.004680141899767175,0.009899371948283595,0.009899371948283595,0.004548535736084643,0.004548535736084643,0.008493345180680708,0.008493345180680708,0.0023283833330256516,0.0023283833330256516,0.007416745925992412,0.007416745925992412
1.4036366332135555e+18,0.005636412212770619,0.238030616731289,0.011079725090639165,0.01196527618312536,0.009145686772401589,0.004380468794803148,0.03136712653107877,0.0034863926923608905,0.09798738578184109,0.004127125355910315,0.004132451213290985,0.6897476781255745,0.012855215983742438,0.012855215983742438,0.014950133890202283,0.014950133890202283,0.014675794758648403,0.014675794758648403,0.006127814241188436,0.006127814241188436,0.015423030843947572,0.015423030843947572,0.0018836378927965082,0.0018836378927965082,0.022588234151760665,0.022588234151760665,0.16827718622346866,0.16827718622346866,0.238030616731289,0.238030616731289,0.0038193244612329605,0.0038193244612329605,0.004265979898572088,0.004265979898572088,0.009140307860832591,0.009140307860832591,0.007390050013969062,0.007390050013969062,0.007322994253193531,0.007322994253193531,0.002822262912749423,0.002822262912749423,0.006299730431606683,0.006299730431606683,0.010325383078386006,0.010325383078386006,0.008219751188087961,0.008219751188087961,0.00484557999740689,0.00484557999740689,0.008788486285525064,0.008788486285525064,0.0042447395624015056,0.0042447395624015056,0.007855803370981981,0.007855803370981981,0.0018312684050080588,0.0018312684050080588,0.007453180111407398,0.007453180111407398
1.4036366332635556e+18,0.0021403758656664733,0.23771251500609566,0.011554204332291077,0.01180244582462816,0.010422252156396201,0.003668546876401778,0.032403140368565016,0.004512219959878798,0.09710997846205968,0.004540734774792194,0.00557971508330388,0.667021930255531,0.013748816846673577,0.013748816846673577,0.014449788045247427,0.014449788045247427,0.01609199562453296,0.01609199562453296,0.007193472967613512,0.007193472967613512,0.01798488964969644,0.01798488964969644,0.0022623820519849635,0.0022623820519849635,0.022501168087360007,0.022501168087360007,0.16719229410405617,0.16719229410405617,0.23771251500609566,0.23771251500609566,0.0046846443348492195,0.0046846443348492195,0.004930645422851287,0.004930645422851287,0.009722495448831761,0.009722495448831761,0.009206653379770943,0.009206653379770943,0.007184675146911916,0.007184675146911916,0.0030724671813097243,0.0030724671813097243,0.00645371054935055,0.00645371054935055,0.010790409071654062,0.010790409071654062,0.00855319876876935,0.00855319876876935,0.005461316498762369,0.005461316498762369,0.009062240145967137,0.009062240145967137,0.006420340001991197,0.006420340001991197,0.007476966770896086,0.007476966770896086,0.00532058238715861,0.00532058238715861,0.007349599346399877,0.007349599346399877
1.4036366333135555e+18,0.002121227265004587,0.23892535042231444,0.012252277170638828,0.01195625235948399,0.009519844223566014,0.0035597545488775255,0.032068176876277915,0.005538047227396705,0.0959185140555444,0.00525390830232391,0.00708870085299212,0.6439904277616804,0.012353869449395328,0.012353869449395328,0.014072565785190679,0.014072565785190679,0.017538345140416925,0.017538345140416925,0.0061244914797390065,0.0061244914797390065,0.017587102294608598,0.017587102294608598,0.0029564613642910098,0.0029564613642910098,0.021555096904793063,0.021555096904793063,0.16844396421261898,0.16844396421261898,0.23892535042231444,0.23892535042231444,0.005830009234472079,0.005830009234472079,0.0060522190829413024,0.0060522190829413024,0.010275504920486386,0.010275504920486386,0.00979004190999429,0.00979004190999429,0.00744016091641642,0.00744016091641642,0.004051582824571222,0.004051582824571222,0.007040049146481623,0.007040049146481623,0.011596876323727415,0.011596876323727415,0.010933810877647832,0.010933810877647832,0.006376938239943281,0.006376938239943281,0.009436104398621298,0.009436104398621298,0.007414816768026789,0.007414816768026789,0.007517036346602536,0.007517036346602536,0.006486493969385676,0.006486493969385676,0.007645668776199529,0.007645668776199529
1.4036366333635556e+18,0.002933369014213458,0.2392995804723914,0.012881929344632226,0.01241348310461997,0.008481136443285292,0.004077552120737826,0.03173321338399082,0.006563874494914613,0.09472704964902912,0.00635364689241645,0.008610821882638833,0.6205905416085531,0.012494673867613847,0.012494673867613847,0.013939440617831679,0.013939440617831679,0.009920279987909049,0.009920279987909049,0.005342329816803865,0.005342329816803865,0.01722982266677922,0.01722982266677922,0.004397122998033076,0.004397122998033076,0.022603510168625444,0.022603510168625444,0.16716646895355258,0.16716646895355258,0.2392995804723914,0.2392995804723914,0.0070701856362410595,0.0070701856362410595,0.007311247506675345,0.007311247506675345,0.011107816755264687,0.011107816755264687,0.010538053203989362,0.010538053203989362,0.008002841532694102,0.008002841532694102,0.005272008442932654,0.005272008442932654,0.00797894460447911,0.00797894460447911,0.012517473452982748,0.012517473452982748,0.010584991057544658,0.010584991057544658,0.007358232472411461,0.007358232472411461,0.010057210769721948,0.010057210769721948,0.008571558880765242,0.008571558880765242,0.00792809717138579,0.00792809717138579,0.007760595235080979,0.007760595235080979,0.008240127202053646,0.008240127202053646
